seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
5,markov_signs_p0.75,markov_signs,0.75,0.3372399243523944,0.23280838650810903,0.19928377974387665,0.1913296142379604,0.7214428857715431,0.33651018818029604,4.739835242248914
5,markov_signs_p0.85,markov_signs,0.85,0.43024694885413267,0.33145753779701215,0.19928377974387665,0.2989680045393014,0.7735470941883767,0.43649161550179033,6.344236258503864
5,markov_signs_p0.90,markov_signs,0.9,0.6647167911982278,0.47627831958606026,0.19928377974387665,0.5436363991719697,0.8356713426853707,0.5730350024967388,8.855812355841472
6,real_eval,real,,0.14773651850707456,-0.023314802325394447,0.23843239724476434,0.06603560760033242,0.5150300601202404,0.0009266867212836472,0.01671047828730249
6,iid_signs,iid_signs,,0.12799791411409275,-0.025858086534304228,0.23843239724476434,-0.0014662033187443314,0.5150300601202404,0.00020880663878455625,0.0037696777951701744
6,markov_signs_p0.65,markov_signs,0.65,0.18136267083353863,0.1630787188845623,0.23843239724476434,0.2402343771567077,0.6132264529058116,0.12520870661442562,2.285924987160347
6,markov_signs_p0.75,markov_signs,0.75,0.28988126639516226,0.26406022544295327,0.23843239724476434,0.24976125206497196,0.7114228456913828,0.3009260550504015,5.811694994846125
6,markov_signs_p0.85,markov_signs,0.85,0.6362626668825401,0.4525779678275387,0.23843239724476434,0.4818422055554551,0.8136272545090181,0.41264029789357515,8.393639347155794
6,markov_signs_p0.90,markov_signs,0.9,0.5870447579245964,0.45543186206822245,0.23843239724476434,0.48639884303355496,0.8677354709418837,0.47954791479360476,10.381777495891548
7,real_eval,real,,0.06686162494331414,0.018675560277628525,0.19407709530575007,-0.05260294799518946,0.503006012024048,-0.022446346269289832,-0.3622400798608401
