seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
63,real_eval,real,,0.12023589790007409,0.029006995589467063,0.19829712237090957,-0.09482895403448649,0.44889779559118237,-0.13771621289301092,-1.6010478145153788
63,iid_signs,iid_signs,,0.12707751561162325,-0.0013850984694952003,0.19829712237090957,-0.025111984147721922,0.503006012024048,0.04664382612202166,0.539900041836689
63,markov_signs_p0.65,markov_signs,0.65,0.30780227259260823,0.09672607748979843,0.19829712237090957,0.04427375075758381,0.5450901803607214,0.1347865637237077,1.5660267469543572
63,markov_signs_p0.75,markov_signs,0.75,0.4806040874375874,0.2469621430967156,0.19829712237090957,0.18198223915065811,0.6392785571142284,0.25698231155396556,3.0266399299705804
63,markov_signs_p0.85,markov_signs,0.85,0.9133893714341481,0.3832241373780064,0.19829712237090957,0.3716148951894776,0.8176352705410822,0.5459303628719969,6.878224860251797
63,markov_signs_p0.90,markov_signs,0.9,1.0054595297340307,0.43428187298639037,0.19829712237090957,0.4653361780144742,0.8917835671342685,0.7297129486828418,9.966248406553653
64,real_eval,real,,0.1398365627203419,0.04873677896191068,0.17677751718537346,-0.07572872373059783,0.45691382765531063,-0.13256886883523025,-1.6845217740855973
64,iid_signs,iid_signs,,0.16073644568334866,0.02052559659634573,0.17677751718537346,-0.010276815816583138,0.5210420841683366,-0.007353870035458074,-0.09291605437556134
64,markov_signs_p0.65,markov_signs,0.65,0.26649110076430665,0.16529491263510765,0.17677751718537346,0.15268342778294272,0.591182364729459,0.18198019607899638,2.323819478097835
64,markov_signs_p0.75,markov_signs,0.75,0.4363638036890282,0.27532271749623943,0.17677751718537346,0.30895255311396225,0.6893787575150301,0.404763130584477,5.4026416824297865
64,markov_signs_p0.85,markov_signs,0.85,0.5836937461178513,0.3723254374149139,0.17677751718537346,0.3976466894411741,0.7715430861723447,0.4790497111042732,6.546135133247778
64,markov_signs_p0.90,markov_signs,0.9,0.9168464748474425,0.49399786842635157,0.17677751718537346,0.5277360523175582,0.8496993987975952,0.6897611220847485,10.42937433771207
65,real_eval,real,,0.07780304191273237,-0.01071836879391079,0.12799681643156066,-0.0837505831700726,0.43687374749499,-0.20545740189228323,-2.4576864777654235
65,iid_signs,iid_signs,,0.1375149952844382,-0.06944421718490411,0.12799681643156066,0.08304231617254677,0.5170340681362725,0.12874752501669248,1.529145988869906
65,markov_signs_p0.65,markov_signs,0.65,0.30471345461945715,0.18542840209112188,0.12799681643156066,0.1452214163515176,0.6312625250501002,0.16993514523320805,2.0245771983264476
65,markov_signs_p0.75,markov_signs,0.75,0.42536094437997657,0.2898577128844257,0.12799681643156066,0.3138879672553988,0.7054108216432866,0.44332389588463195,5.5542049183425215
65,markov_signs_p0.85,markov_signs,0.85,0.6206559142564007,0.3613043910321582,0.12799681643156066,0.3654618917219509,0.7735470941883767,0.548802935707915,7.1059046772308525
65,markov_signs_p0.90,markov_signs,0.9,0.7465065325108685,0.4005485067324078,0.12799681643156066,0.3944909955158092,0.843687374749499,0.6443760100623005,8.693640273201604
66,real_eval,real,,0.047280097744517566,0.010275006709317702,0.07490848330554616,-0.05357603626830464,0.5130260521042084,0.018981975612826656,0.26346263806463716
66,iid_signs,iid_signs,,0.13038926360548478,0.020170257869824713,0.07490848330554616,0.09029861392243581,0.5230460921843687,0.09336360778655271,1.2991052704113264
66,markov_signs_p0.65,markov_signs,0.65,0.3699450486312214,0.17023528919494238,0.07490848330554616,0.1943189288959942,0.531062124248497,0.09319876107429247,1.296170592739537
66,markov_signs_p0.75,markov_signs,0.75,0.42021616055968775,0.25571259351583087,0.07490848330554616,0.2928264985068216,0.7054108216432866,0.267824097399429,3.822242282764775
66,markov_signs_p0.85,markov_signs,0.85,0.5754608419928713,0.3263911498609788,0.07490848330554616,0.392427606011835,0.7995991983967936,0.4648097729685394,7.054551162981681
66,markov_signs_p0.90,markov_signs,0.9,0.7787771186180608,0.40974360830223516,0.07490848330554616,0.45603649490181014,0.7855711422845691,0.4693532427809325,7.178546648238952
67,real_eval,real,,0.1441044205881059,-0.005423901087825934,0.31523386539591086,0.024673208448491277,0.5070140280561122,0.03159708876212957,0.45003028126158273
67,iid_signs,iid_signs,,0.3361674333324848,-0.09359017925748325,0.31523386539591086,0.03414785848692074,0.48897795591182364,0.042622118024314745,0.6080738998368543
67,markov_signs_p0.65,markov_signs,0.65,0.33969749457829534,0.08968352726190056,0.31523386539591086,0.08493832110597352,0.5511022044088176,0.04912701323086927,0.7009377850305388
67,markov_signs_p0.75,markov_signs,0.75,1.3128505859178297,0.36309226115598253,0.31523386539591086,0.21996459417513353,0.6653306613226453,0.272032519396891,3.984643145020204
67,markov_signs_p0.85,markov_signs,0.85,1.646271354890343,0.4148187070860272,0.31523386539591086,0.4174514915126196,0.8136272545090181,0.4995536672944749,7.919205549206832
67,markov_signs_p0.90,markov_signs,0.9,2.136886627145915,0.5265183027116453,0.31523386539591086,0.4891623302573312,0.875751503006012,0.5996108791314435,10.099973408944754
68,real_eval,real,,0.12861821460298392,-0.10023385899166756,0.2931757478804862,-0.08863352829944982,0.5090180360721442,-7.707201079258671e-05,-0.0009623366378397648
68,iid_signs,iid_signs,,0.15934324912194162,0.12302836829541133,0.2931757478804862,-0.22141683637263654,0.5070140280561122,-0.07108493053143491,-0.8889424102778363
68,markov_signs_p0.65,markov_signs,0.65,0.30124675086944935,0.25619841036917723,0.2931757478804862,0.23988634592274272,0.6012024048096193,0.20517997301488233,2.5962482267232905
68,markov_signs_p0.75,markov_signs,0.75,0.219630228351177,0.16170647870365873,0.2931757478804862,0.08709349564507013,0.6733466933867736,0.1998605213762031,2.526781226673115
68,markov_signs_p0.85,markov_signs,0.85,0.5482188525210678,0.43077195271460966,0.2931757478804862,0.4410176569577429,0.8316633266533067,0.4873428742301181,6.5894976055293375
68,markov_signs_p0.90,markov_signs,0.9,0.6566670246617953,0.48219854293513936,0.2931757478804862,0.4688011314263157,0.7955911823647295,0.49294611204879535,6.674982657324574
69,real_eval,real,,0.11152016272504833,0.04936767516957834,0.20127750994143423,0.035397689614192214,0.48897795591182364,-0.035415596677830834,-0.5305565836912505
69,iid_signs,iid_signs,,0.06928620721237755,0.03320837767268956,0.20127750994143423,0.027724568653939317,0.49498997995991983,-0.01448037463657745,-0.21687888128975338
69,markov_signs_p0.65,markov_signs,0.65,0.28140424829917177,0.22001581455395117,0.20127750994143423,0.2031939755852311,0.5991983967935872,0.1589477872736958,2.4073590463450114
69,markov_signs_p0.75,markov_signs,0.75,0.3128483644461384,0.2635970395758412,0.20127750994143423,0.3275543488520643,0.685370741482966,0.32502098860537987,5.11376582528013
69,markov_signs_p0.85,markov_signs,0.85,0.5933505650763491,0.43613533431307744,0.20127750994143423,0.460876203199881,0.8056112224448898,0.43687120064255547,7.182836731746573
69,markov_signs_p0.90,markov_signs,0.9,0.5976817347386592,0.41270490671529914,0.20127750994143423,0.4200412817504069,0.8136272545090181,0.4764697421660046,7.987310068395041
70,real_eval,real,,0.048226055743115843,0.0315835613568272,0.1068431573030774,0.06571275161242211,0.5250501002004008,0.03339801909098619,0.7691460790473116
70,iid_signs,iid_signs,,0.047963080190189966,-0.03731383881265208,0.1068431573030774,-0.011388122728124856,0.503006012024048,-0.02772672787829185,-0.6378153221398644
70,markov_signs_p0.65,markov_signs,0.65,0.1397232026102876,0.1768826300798309,0.1068431573030774,0.15589141039598542,0.6092184368737475,0.06770911573803479,1.5667929203967397
70,markov_signs_p0.75,markov_signs,0.75,0.22648861724413066,0.2961364254493277,0.1068431573030774,0.3197794025213279,0.6933867735470942,0.22681741259537622,5.491162824694681
70,markov_signs_p0.85,markov_signs,0.85,0.28258799588605,0.36603553185489424,0.1068431573030774,0.39761374235337404,0.7595190380761523,0.27940736858969717,7.017235334398537
70,markov_signs_p0.90,markov_signs,0.9,0.3280396358447151,0.40125131082924614,0.1068431573030774,0.46743847817339573,0.7995991983967936,0.31928201114017735,8.23185341629988
71,real_eval,real,,0.11654078487600372,-0.015243815383227596,0.2411219682972128,-0.04811012779548117,0.501002004008016,0.02940528226834674,0.4172319312606925
71,iid_signs,iid_signs,,0.14823529720171216,-0.12053294033280622,0.2411219682972128,-0.0046370356783668725,0.5270541082164328,0.039898843411158666,0.5662885839555327
71,markov_signs_p0.65,markov_signs,0.65,0.2363829982059405,0.1621450647111556,0.2411219682972128,0.10950855841101187,0.5811623246492986,0.12942118455193577,1.8480948290474675
71,markov_signs_p0.75,markov_signs,0.75,0.5482120070169,0.4062218025418482,0.2411219682972128,0.4402678519667816,0.7555110220440882,0.4651019734508092,7.252993916144635
71,markov_signs_p0.85,markov_signs,0.85,0.6076406241390325,0.433588387944655,0.2411219682972128,0.45561995725409243,0.8056112224448898,0.49901180117060817,7.907875988854062
71,markov_signs_p0.90,markov_signs,0.9,0.8161489038652694,0.5734947882544152,0.2411219682972128,0.6027577267841856,0.8557114228456913,0.6335410948645136,10.900528820326516
72,real_eval,real,,0.33492463573145304,0.09325626493765257,0.3424988896780773,0.029978266224886165,0.5090180360721442,-0.019219624977782214,-0.40753904728809265
72,iid_signs,iid_signs,,0.2889571536592178,0.10223056281149179,0.3424988896780773,-0.03421007352164737,0.45691382765531063,-0.030089010087472473,-0.6390492462942731
72,markov_signs_p0.65,markov_signs,0.65,0.45997409493890345,0.21042203149220678,0.3424988896780773,0.13650257595639045,0.5871743486973948,0.08804872443163411,1.8809264481827686
72,markov_signs_p0.75,markov_signs,0.75,0.6942718551844798,0.31838895869469386,0.3424988896780773,0.3080969461599652,0.7074148296593187,0.25435011008998437,5.739682716106253
72,markov_signs_p0.85,markov_signs,0.85,0.7468528474093044,0.2855312518889783,0.3424988896780773,0.4384051094601671,0.627254509018036,0.19496962713664315,4.279099333182599
72,markov_signs_p0.90,markov_signs,0.9,0.9489459151793731,0.3388000909055041,0.3424988896780773,0.4865288628099122,0.7374749498997996,0.2962259053105221,6.842095097141607
73,real_eval,real,,0.1168978148581598,-0.02561691036809547,0.18441175893820325,0.008553964472819192,0.4849699398797595,0.012530110148454954,0.1916814597808965
73,iid_signs,iid_signs,,0.19211409793407538,0.04371762338547727,0.18441175893820325,0.11432548807753709,0.5250501002004008,0.07112001218313259,1.0905033789326843
73,markov_signs_p0.65,markov_signs,0.65,0.15173799519898318,0.09621254345489233,0.18441175893820325,0.06537596244736367,0.5731462925851704,0.05185971863413501,0.7943114163066307
73,markov_signs_p0.75,markov_signs,0.75,0.4575631937693828,0.3084594458123057,0.18441175893820325,0.3087402741419182,0.7334669338677354,0.37100717861591503,6.074866850022166
73,markov_signs_p0.85,markov_signs,0.85,0.6609074640982492,0.39165734087604853,0.18441175893820325,0.4108564854626713,0.7254509018036072,0.3384381624021973,5.477320786447247
73,markov_signs_p0.90,markov_signs,0.9,0.7031444173525458,0.4302765356752285,0.18441175893820325,0.4232681618275275,0.811623246492986,0.42574517707133497,7.139721588428425
74,real_eval,real,,0.029452433749388704,0.00041844432896417667,0.10820020766198706,-0.06393304031529545,0.5130260521042084,-0.048786678348993424,-0.8968583213389313
74,iid_signs,iid_signs,,0.02729265119612988,-0.0052401222708441985,0.10820020766198706,-0.028178921023325903,0.49899799599198397,-0.006213870721673018,-0.11399502401724772
74,markov_signs_p0.65,markov_signs,0.65,0.16657708628802564,0.14662742449181368,0.10820020766198706,0.1997806516979491,0.6132264529058116,0.1943675676328039,3.6654669449666892
74,markov_signs_p0.75,markov_signs,0.75,0.28417124705509167,0.33797066306605034,0.10820020766198706,0.3428316264016017,0.7054108216432866,0.28043332173145363,5.440423018526926
74,markov_signs_p0.85,markov_signs,0.85,0.4152679610438477,0.4601609681335963,0.10820020766198706,0.49863985066577277,0.8597194388777555,0.47367272779799796,10.412936501918718
74,markov_signs_p0.90,markov_signs,0.9,0.4482845451382193,0.4873093897862812,0.10820020766198706,0.5205505608634091,0.8376753507014028,0.4700752078436465,10.290444471863017
75,real_eval,real,,0.038458521182542435,0.014159707541489102,0.15692610037130034,0.0077789298342324795,0.503006012024048,-0.01525707850779392,-0.30576842333899074
75,iid_signs,iid_signs,,0.10222670017202673,0.0303303256950253,0.15692610037130034,-0.0022409032754499214,0.5450901803607214,0.05535242019215029,1.1043537187046952
75,markov_signs_p0.65,markov_signs,0.65,0.19384199293761536,0.2360501185312338,0.15692610037130034,0.1723916835463752,0.6232464929859719,0.15571900956769855,3.146512047576362
75,markov_signs_p0.75,markov_signs,0.75,0.23395349895689302,0.36813302902109746,0.15692610037130034,0.37225888457807293,0.6993987975951904,0.26997571195111125,5.757861551072385
75,markov_signs_p0.85,markov_signs,0.85,0.34629087229772854,0.43651041410737856,0.15692610037130034,0.44834957855678925,0.7434869739478958,0.3332481314717931,7.296169251098425
75,markov_signs_p0.90,markov_signs,0.9,0.35382566799001947,0.5009943078714698,0.15692610037130034,0.5529351704963825,0.8517034068136272,0.4528963995498028,11.029108903663955
76,real_eval,real,,0.029959086321863178,0.0021628196300041234,0.18103291321705028,0.002801446442575473,0.5170340681362725,0.020612354419926864,0.30320010819369747
76,iid_signs,iid_signs,,0.1265023972050493,0.061287320771132546,0.18103291321705028,-0.11698637813992444,0.48697394789579157,-0.03459318889891605,-0.5090532503909933
76,markov_signs_p0.65,markov_signs,0.65,0.14594411248674963,0.15079838847826427,0.18103291321705028,0.10299219055902277,0.5811623246492986,0.07608884583528436,1.1218722891264643
76,markov_signs_p0.75,markov_signs,0.75,0.24761585043223125,0.22573925319156518,0.18103291321705028,0.23147562072783875,0.7294589178356713,0.32576494611221485,5.02437527475869
76,markov_signs_p0.85,markov_signs,0.85,0.38345338220888675,0.366717870717047,0.18103291321705028,0.3815565946734973,0.843687374749499,0.491025768290521,8.10878065921337
76,markov_signs_p0.90,markov_signs,0.9,0.5676361745931688,0.48245894702523373,0.18103291321705028,0.4537683416898617,0.8897795591182365,0.6017457948287108,10.652368987883449
77,real_eval,real,,0.08627406467805024,0.02367186544517831,0.10882597546729052,0.0898713567311373,0.5070140280561122,0.0374867775766009,0.7331867185748481
77,iid_signs,iid_signs,,0.0905823657684122,-0.02593212992850815,0.10882597546729052,-0.08457949058286146,0.531062124248497,0.03357885300420372,0.6571751811460801
77,markov_signs_p0.65,markov_signs,0.65,0.15612804681808223,0.15859519423455723,0.10882597546729052,0.1659990413540601,0.6753507014028056,0.20868540609567504,4.202978607116389
77,markov_signs_p0.75,markov_signs,0.75,0.271337448202678,0.29421794700127224,0.10882597546729052,0.3724477909131319,0.749498997995992,0.3424222358769274,7.3744164270752455
77,markov_signs_p0.85,markov_signs,0.85,0.3825234789231766,0.39440366015978057,0.10882597546729052,0.4503552307078908,0.7835671342685371,0.35661485235185697,7.7500112536155665
77,markov_signs_p0.90,markov_signs,0.9,0.4004398453702079,0.42900991391663473,0.10882597546729052,0.47184107808456766,0.8717434869739479,0.4186167544272277,9.56128421190035
78,real_eval,real,,0.08186294569833358,0.011247682062886441,0.19854136272389394,0.04826104562685461,0.5430861723446894,0.04973699163309319,0.691814407140382
78,iid_signs,iid_signs,,0.09909781080162303,-0.02254699765350817,0.19854136272389394,-0.018100183890745605,0.4909819639278557,-0.060233374666331864,-0.8381317027430204
78,markov_signs_p0.65,markov_signs,0.65,0.2799356004507033,0.24454464084524982,0.19854136272389394,0.21260329204755282,0.6112224448897795,0.19322349113034915,2.7246928842336615
78,markov_signs_p0.75,markov_signs,0.75,0.42728774128359137,0.32933161194784916,0.19854136272389394,0.3127859588647076,0.6773547094188377,0.28120403144752915,4.0353552911459065
78,markov_signs_p0.85,markov_signs,0.85,0.5317974396086605,0.41326658196316424,0.19854136272389394,0.36651549437071956,0.8156312625250501,0.49635029842529277,7.666648175814651
78,markov_signs_p0.90,markov_signs,0.9,0.6991847960999293,0.5194047072842926,0.19854136272389394,0.502091760710915,0.8657314629258517,0.5968096706518582,9.753259867707209
79,real_eval,real,,0.12989040420921133,-0.07551102442645374,0.18790892399463116,-0.06298711841372663,0.4849699398797595,-0.03511676411171724,-0.5404815230016712
79,iid_signs,iid_signs,,0.07692170995575395,-0.010566935243989044,0.18790892399463116,-0.04023106186385188,0.5050100200400801,-0.022807382495692544,-0.3508898470878302
79,markov_signs_p0.65,markov_signs,0.65,0.14745512589529647,0.09847121772992418,0.18790892399463116,0.034585970836258265,0.5851703406813628,0.08143411436718753,1.2558080349102907
79,markov_signs_p0.75,markov_signs,0.75,0.39382039254423096,0.33406509259197453,0.18790892399463116,0.29100914839003644,0.7234468937875751,0.3484064447762316,5.690141433011282
79,markov_signs_p0.85,markov_signs,0.85,0.5793382471398741,0.42361799495898483,0.18790892399463116,0.4069655202968387,0.8296593186372746,0.47989793436082867,8.323971416467803
79,markov_signs_p0.90,markov_signs,0.9,0.635354178361517,0.4737504369503937,0.18790892399463116,0.4851811847593584,0.8657314629258517,0.5224989864707675,9.317471266217956
80,real_eval,real,,0.18328816644086227,0.044661919649698595,0.20015952554750374,-0.016666874917165477,0.46092184368737477,-0.06844848787648528,-0.750018801508906
80,iid_signs,iid_signs,,0.3852668322109631,-0.04292921100902915,0.20015952554750374,0.0863961429525452,0.5230460921843687,0.13704166384387037,1.5078114236821838
80,markov_signs_p0.65,markov_signs,0.65,0.522505491515081,0.1765561446092523,0.20015952554750374,0.17928547699669878,0.5791583166332666,0.19519773774625374,2.158296884603974
80,markov_signs_p0.75,markov_signs,0.75,0.8917226517696001,0.24507629599066016,0.20015952554750374,0.2736374766892311,0.6933867735470942,0.4124921092139319,4.714145853202094
80,markov_signs_p0.85,markov_signs,0.85,1.2539457486278907,0.38162242346480174,0.20015952554750374,0.3705324798220027,0.8256513026052105,0.6886457861227879,8.553281109846543
80,markov_signs_p0.90,markov_signs,0.9,1.5354531693144229,0.4281551049278884,0.20015952554750374,0.47932559703032673,0.8837675350701403,0.7725134225940486,10.001204876651265
81,real_eval,real,,0.0545772667925533,0.0568422535987179,0.11552305336286868,0.02940154755818733,0.5190380761523046,0.04689889662827286,1.074843027681255
81,iid_signs,iid_signs,,0.040970696492652774,0.017664311479011496,0.11552305336286868,-0.06016149623089958,0.503006012024048,-0.020369493003504796,-0.4658628432621381
81,markov_signs_p0.65,markov_signs,0.65,0.07882469801317545,0.167123335882449,0.11552305336286868,0.20235728843668688,0.591182364729459,0.10567676386041251,2.4456905548419305
81,markov_signs_p0.75,markov_signs,0.75,0.16972939569145865,0.32405299252961905,0.11552305336286868,0.3247225737764228,0.7474949899799599,0.27419703559426123,6.818746797142752
81,markov_signs_p0.85,markov_signs,0.85,0.27090438051029325,0.44499323170244104,0.11552305336286868,0.43496716417752684,0.7955911823647295,0.3296916804973338,8.556540803740205
81,markov_signs_p0.90,markov_signs,0.9,0.31268529673269174,0.48168109013671423,0.11552305336286868,0.5506081762708613,0.8577154308617234,0.39754902627276917,11.165678767590705
82,real_eval,real,,0.13721863041288082,-0.04505118785785507,0.20277045552978762,0.05741490276414372,0.5430861723446894,0.06574237623999464,1.0831503922190457
82,iid_signs,iid_signs,,0.1053304025415337,0.016471575149554357,0.20277045552978762,-0.013540982779522356,0.5050100200400801,-0.01934799089227247,-0.31861072114330574
82,markov_signs_p0.65,markov_signs,0.65,0.3315628299962581,0.2724538612304911,0.20277045552978762,0.25523642939337915,0.687374749498998,0.25001524879998716,4.263376077560053
82,markov_signs_p0.75,markov_signs,0.75,0.38773940831453163,0.297798998964831,0.20277045552978762,0.2131541744236927,0.6232464929859719,0.1414215654547713,2.358755068132097
82,markov_signs_p0.85,markov_signs,0.85,0.656568110463927,0.44911424011850754,0.20277045552978762,0.4301221844887618,0.8216432865731463,0.4978115878270023,9.53434507040272
82,markov_signs_p0.90,markov_signs,0.9,0.896366129670667,0.4709383502502465,0.20277045552978762,0.4328140864381699,0.8236472945891784,0.4747720946936081,8.945552304699785
83,real_eval,real,,0.050273840267550385,0.005545344999868361,0.19009981803707035,-0.03731214604394705,0.4969939879759519,0.01920057480762695,0.3390285049314992
83,iid_signs,iid_signs,,0.10475395788838927,-0.029322820141978612,0.19009981803707035,0.03292839486079177,0.5350701402805611,0.017367985334764878,0.30676988175062453
83,markov_signs_p0.65,markov_signs,0.65,0.14665135849784883,0.11874468941423731,0.19009981803707035,0.08835400445931892,0.49899799599198397,0.017661954028814465,0.31200222406623007
83,markov_signs_p0.75,markov_signs,0.75,0.3341510076242689,0.3066964779075339,0.19009981803707035,0.3230628753606982,0.685370741482966,0.28838211060132857,5.354346206452377
83,markov_signs_p0.85,markov_signs,0.85,0.4843491481966412,0.4148244823890633,0.19009981803707035,0.40083339368161053,0.8076152304609219,0.4087640776741332,8.093084112443732
83,markov_signs_p0.90,markov_signs,0.9,0.5814540682294799,0.4703839258985913,0.19009981803707035,0.49808924184676395,0.7995991983967936,0.4438075085432041,9.011869024228163
84,real_eval,real,,0.05494031380007922,0.07702901572622954,0.115280571501822,0.05525383788457984,0.5210420841683366,0.0015772958294022802,0.03614341532963745
84,iid_signs,iid_signs,,0.062321763366633524,-0.03069494230332991,0.115280571501822,0.01419347862447611,0.5150300601202404,0.018029889968660538,0.4137007326938098
84,markov_signs_p0.65,markov_signs,0.65,0.0943641316440601,0.1670752009851372,0.115280571501822,0.1586291924020593,0.5851703406813628,0.10063552544749159,2.3293862898232445
84,markov_signs_p0.75,markov_signs,0.75,0.19530280807169456,0.3233107717473576,0.115280571501822,0.3280854660092479,0.6813627254509018,0.21698526507548746,5.235259671034671
84,markov_signs_p0.85,markov_signs,0.85,0.292628991969615,0.4068960869001358,0.115280571501822,0.4731764606252995,0.8396793587174348,0.35255389254954567,9.408989911700568
84,markov_signs_p0.90,markov_signs,0.9,0.36747124282359633,0.4924637072396308,0.115280571501822,0.507749816746366,0.8617234468937875,0.37981278973994687,10.369828318920735
85,real_eval,real,,0.045687717489188866,0.04012272742401765,0.139613474731311,0.024276685654725114,0.5090180360721442,0.03668257269928714,0.9116560650155128
85,iid_signs,iid_signs,,0.041457232330833434,0.006112452745031407,0.139613474731311,-0.060964793916439664,0.49298597194388777,-0.017503387736514643,-0.43413629282866967
85,markov_signs_p0.65,markov_signs,0.65,0.07056040429927957,0.1617855369048752,0.139613474731311,0.18141505456506826,0.5771543086172345,0.11040901433079629,2.777394101046177
85,markov_signs_p0.75,markov_signs,0.75,0.1749415638221253,0.35023423160219946,0.139613474731311,0.34111307466546187,0.7034068136272545,0.20731501933349047,5.4337443997006645
85,markov_signs_p0.85,markov_signs,0.85,0.19706496461528095,0.38971827988746544,0.139613474731311,0.3941226427123719,0.8296593186372746,0.29428071784913157,8.212259902125282
85,markov_signs_p0.90,markov_signs,0.9,0.3185106316612444,0.46778831380940644,0.139613474731311,0.48887459074291656,0.749498997995992,0.29155262791307707,8.094292006434282
86,real_eval,real,,0.2595087721973849,-0.11032255781409368,0.2347921577364056,0.08911650816923011,0.503006012024048,0.07600385957465201,0.8567662104274951
86,iid_signs,iid_signs,,0.1847634474836614,-0.011026867106911913,0.2347921577364056,-0.005853861391481885,0.4729458917835671,0.05965922687239,0.6718014875942004
86,markov_signs_p0.65,markov_signs,0.65,0.5506677669176454,0.17458321658115566,0.2347921577364056,0.12636339079977152,0.531062124248497,0.12217710355592049,1.3804174093899266
86,markov_signs_p0.75,markov_signs,0.75,0.5371423450849011,0.2721511231816993,0.2347921577364056,0.26578518603828966,0.593186372745491,0.22878523359383063,2.6100596493168187
86,markov_signs_p0.85,markov_signs,0.85,0.8938355308532845,0.3892617672134897,0.2347921577364056,0.4034617852892984,0.7915831663326653,0.5145237230195332,6.218422722431659
86,markov_signs_p0.90,markov_signs,0.9,1.080999359273541,0.4507319750991748,0.2347921577364056,0.4451822638274881,0.8517034068136272,0.6328962499645537,7.9684442040863335
87,real_eval,real,,0.07316477587643622,-0.010357263613693055,0.22502977424226303,0.03654936697264897,0.49298597194388777,0.00885329196873836,0.20223265156731257
87,iid_signs,iid_signs,,0.1054321830284718,-0.02710759494871813,0.22502977424226303,-0.08690480077818855,0.48697394789579157,-0.0017453350306224369,-0.039852286249769824
87,markov_signs_p0.65,markov_signs,0.65,0.1427340210829246,0.14348051250595326,0.22502977424226303,0.1402418227762017,0.5591182364729459,0.0675902271201494,1.5497943306028714
87,markov_signs_p0.75,markov_signs,0.75,0.29308626909656404,0.3011639508634612,0.22502977424226303,0.3095535928070869,0.7294589178356713,0.23621398364653956,5.736356280538329
87,markov_signs_p0.85,markov_signs,0.85,0.44111718958010826,0.425630927912253,0.22502977424226303,0.4157526614014007,0.8256513026052105,0.3313528072177272,8.601056666550235
87,markov_signs_p0.90,markov_signs,0.9,0.504541263687527,0.4677882225114756,0.22502977424226303,0.48122660783050236,0.8537074148296593,0.38350868072507305,10.513600473026854
88,real_eval,real,,0.03801273101646163,0.06376385293492247,0.13898536324241687,0.05409878684908152,0.503006012024048,0.046530370973768886,0.9519358493532704
88,iid_signs,iid_signs,,0.0406237292298479,-0.02643266242417292,0.13898536324241687,0.050595403486188927,0.45090180360721444,-0.03896551820673204,-0.7973618167829397
88,markov_signs_p0.65,markov_signs,0.65,0.1435621995331763,0.19326156410944315,0.13898536324241687,0.18816534273973995,0.627254509018036,0.14983946355614375,3.1155920324212123
88,markov_signs_p0.75,markov_signs,0.75,0.1833521930466475,0.2873584427495412,0.13898536324241687,0.32285477498183457,0.6973947895791583,0.2501612897828063,5.396377105270398
88,markov_signs_p0.85,markov_signs,0.85,0.3036851641491442,0.4139693307498777,0.13898536324241687,0.4306750025238422,0.8376753507014028,0.3768552158603092,8.788967569738706
88,markov_signs_p0.90,markov_signs,0.9,0.2784419974881129,0.4284638286398333,0.13898536324241687,0.44518036250274867,0.8517034068136272,0.38491813680352205,9.050591024301808
89,real_eval,real,,0.13177614128012716,-0.07835389741745655,0.1944704496615189,-0.08032455181242976,0.4789579158316633,-0.03028468610619818,-0.5680309409293465
89,iid_signs,iid_signs,,0.07663016075708634,-0.04426591501820037,0.1944704496615189,0.02821005570323738,0.48897795591182364,0.024991887769453453,0.46910693797368747
89,markov_signs_p0.65,markov_signs,0.65,0.22641335688779438,0.1997314516183105,0.1944704496615189,0.12911593793492998,0.5871743486973948,0.08652250018417428,1.6300269371796674
89,markov_signs_p0.75,markov_signs,0.75,0.2984677357732906,0.28951935241510857,0.1944704496615189,0.28124824183459995,0.627254509018036,0.18707860986731228,3.60519570542899
89,markov_signs_p0.85,markov_signs,0.85,0.569123655746678,0.46697521217452137,0.1944704496615189,0.44471813111074493,0.7955911823647295,0.3756679133638925,7.854366670525266
89,markov_signs_p0.90,markov_signs,0.9,0.5911421595481963,0.5023385543456166,0.1944704496615189,0.49992095685507987,0.8557114228456913,0.43658280706500135,9.572018761319969
90,real_eval,real,,0.04548551525516878,-0.06614956792826238,0.07791924972155234,0.04729120551398077,0.4789579158316633,0.0017799956887348247,0.04591451523089535
90,iid_signs,iid_signs,,0.05986112828519864,0.006682949942696499,0.07791924972155234,0.02000971682355903,0.48096192384769537,0.002352289497922095,0.06074813082280151
90,markov_signs_p0.65,markov_signs,0.65,0.09388786967674165,0.1924790552284099,0.07791924972155234,0.1373877876107333,0.561122244488978,0.06383399408501506,1.6588049644493978
90,markov_signs_p0.75,markov_signs,0.75,0.16959391803615811,0.2585836164059862,0.07791924972155234,0.2628161504987735,0.6392785571142284,0.13468861771253582,3.5564629551889015
90,markov_signs_p0.85,markov_signs,0.85,0.24075194607074804,0.4020787901368062,0.07791924972155234,0.43373031187206534,0.811623246492986,0.3050773685820886,9.049970055343202
90,markov_signs_p0.90,markov_signs,0.9,0.27856834937568536,0.4570464255714292,0.07791924972155234,0.491764732864384,0.8617234468937875,0.357248807918058,11.370461049580078
91,real_eval,real,,0.1000767424935979,-0.05012500447610758,0.12361557817417333,-0.01849633826317267,0.4729458917835671,-0.03011614444758843,-0.5242696926389273
